2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:28:04 | PID:21224  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:28:05 | PID:21224  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:28:05 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:28:05 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:28:05 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:28:05 | PID:21224  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:21224)
2026-01-28 13:28:07 | PID:21224  | [32mINFO[0m | host_lock            | _become_host              | L988  | 👑 Host asignado: cigar@cigarreros2025 (PID:21224)
2026-01-28 13:28:08 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:28:08 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:21224)
2026-01-28 13:28:08 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:28:09 | PID:21224  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 13:28:09 | PID:21224  | [32mINFO[0m | __main__             | post_init                 | L1107 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:28:09 | PID:21224  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:29:10 | PID:21224  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:39:28 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L834  | Error capturado por error_handler: 'AntiFraudSystem' object has no attribute 'is_duplicate_photo'
2026-01-28 13:39:28 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L841  | Traceback completo:
2026-01-28 13:39:28 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L842  | Traceback (most recent call last):
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_application.py", line 1234, in process_update
    await coroutine
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_basehandler.py", line 157, in handle_update
    return await self.callback(update, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\internal\host_bot.py", line 472, in handle_photo
    if antifraud.is_duplicate_photo(user_id, file_id):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AntiFraudSystem' object has no attribute 'is_duplicate_photo'

2026-01-28 13:45:46 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L834  | Error capturado por error_handler: 'AntiFraudSystem' object has no attribute 'is_duplicate_photo'
2026-01-28 13:45:46 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L841  | Traceback completo:
2026-01-28 13:45:46 | PID:21224  | [31mERROR[0m | __main__             | error_handler             | L842  | Traceback (most recent call last):
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_application.py", line 1234, in process_update
    await coroutine
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_basehandler.py", line 157, in handle_update
    return await self.callback(update, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\internal\host_bot.py", line 472, in handle_photo
    if antifraud.is_duplicate_photo(user_id, file_id):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AntiFraudSystem' object has no attribute 'is_duplicate_photo'

2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 31164
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:47:32 | PID:31164  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:47:34 | PID:31164  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:47:34 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:47:34 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:47:34 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:47:34 | PID:31164  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:31164)
2026-01-28 13:47:36 | PID:31164  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:47:37 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:47:37 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:31164)
2026-01-28 13:47:37 | PID:31164  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:47:38 | PID:31164  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 13:47:38 | PID:31164  | [32mINFO[0m | __main__             | post_init                 | L1107 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:47:38 | PID:31164  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:48:38 | PID:31164  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:48:59 | PID:31164  | [31mERROR[0m | __main__             | button_callback           | L663  | Error procesando foto: 'SheetsManager' object has no attribute 'upload_image_to_drive'
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 10140
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:56:52 | PID:10140  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:56:53 | PID:10140  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:56:54 | PID:10140  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:56:54 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:56:54 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:56:54 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:56:54 | PID:10140  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:10140)
2026-01-28 13:56:56 | PID:10140  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:56:57 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:56:57 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:10140)
2026-01-28 13:56:57 | PID:10140  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 11444
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:57:24 | PID:11444  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:57:25 | PID:11444  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:57:26 | PID:11444  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:57:26 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:57:26 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:57:26 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:57:26 | PID:11444  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:11444)
2026-01-28 13:57:28 | PID:11444  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:57:29 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:57:29 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:11444)
2026-01-28 13:57:29 | PID:11444  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:57:30 | PID:11444  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 13:57:30 | PID:11444  | [32mINFO[0m | __main__             | post_init                 | L1107 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:57:30 | PID:11444  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 35980
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:58:29 | PID:35980  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:58:30 | PID:35980  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:58:32 | PID:35980  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:58:32 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:58:32 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:58:32 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:58:32 | PID:35980  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:35980)
2026-01-28 13:58:33 | PID:35980  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:58:35 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:58:35 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:35980)
2026-01-28 13:58:35 | PID:35980  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:58:36 | PID:35980  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 13:58:36 | PID:35980  | [32mINFO[0m | __main__             | post_init                 | L1107 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:58:36 | PID:35980  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 13964
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:59:12 | PID:13964  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:59:13 | PID:13964  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:59:14 | PID:13964  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:59:14 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1029 | ================================================================================
2026-01-28 13:59:14 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1030 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:59:14 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1031 | ================================================================================
2026-01-28 13:59:14 | PID:13964  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:13964)
2026-01-28 13:59:16 | PID:13964  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:59:17 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1053 | ================================================================================
2026-01-28 13:59:17 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1054 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:13964)
2026-01-28 13:59:17 | PID:13964  | [32mINFO[0m | __main__             | <module>                  | L1055 | ================================================================================
2026-01-28 13:59:18 | PID:13964  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-01-28 13:59:18 | PID:13964  | [32mINFO[0m | __main__             | post_init                 | L1099 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:59:19 | PID:13964  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:59:58 | PID:13964  | [32mINFO[0m | sheets_manager       | register_image            | L648  | 📝 Registrando imagen: UUID=1b88064c...
2026-01-28 14:00:00 | PID:13964  | [32mINFO[0m | sheets_manager       | register_image            | L698  | ✅ Imagen registrada correctamente
2026-01-28 14:00:00 | PID:13964  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 17:00:22 UTC)" was missed by 0:00:07.426943
2026-01-28 14:00:18 | PID:13964  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 14:02:49 | PID:13964  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L717  | 🔄 Actualizando estado: UUID=1b88064c... → Destacado
2026-01-28 14:02:51 | PID:13964  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L745  | ✅ Estado actualizado correctamente
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 32448
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L109  | 🤖 BOT HOST INICIANDO...
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L110  | ================================================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 14:08:53 | PID:32448  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 14:08:55 | PID:32448  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 14:08:55 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L948  | ================================================================================
2026-01-28 14:08:55 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L948  | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 14:08:55 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L948  | ================================================================================
2026-01-28 14:08:55 | PID:32448  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:32448)
2026-01-28 14:08:57 | PID:32448  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 14:08:58 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L956  | ================================================================================
2026-01-28 14:08:58 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L956  | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:32448)
2026-01-28 14:08:58 | PID:32448  | [32mINFO[0m | __main__             | <module>                  | L956  | ================================================================================
2026-01-28 14:08:58 | PID:32448  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-01-28 14:08:58 | PID:32448  | [32mINFO[0m | __main__             | post_init                 | L989  | 🚦 Monitor de semáforo iniciado
2026-01-28 14:08:59 | PID:32448  | [32mINFO[0m | __main__             | notify_superuser          | L211  | 📬 Notificación enviada al superusuario
2026-01-28 14:09:58 | PID:32448  | [32mINFO[0m | __main__             | notify_superuser          | L211  | 📬 Notificación enviada al superusuario
2026-01-28 14:17:14 | PID:32448  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-28 17:15:08 UTC)" skipped: maximum number of running instances reached (1)
2026-01-28 14:17:14 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 17:17:43 UTC)" was missed by 0:00:01.792200
2026-01-28 14:17:14 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 17:17:33 UTC)" was missed by 0:00:11.794584
